S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Type;Abd;Equilibrium;Stability;TargetAbd
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;2,59105086346380e+01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;2,81304094354551e+01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,37493635267780e+01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,37702285754494369;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
