S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;Noise;Type
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2050170381553471;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2050170381553471;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2050170381553471;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2050170381553471;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2050170381553471;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2050170381553471;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2050170381553471;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2050170381553471;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2050170381553471;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2050170381553471;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6887088555376977;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6887088555376977;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6887088555376977;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6887088555376977;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6887088555376977;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6887088555376977;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6887088555376977;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6887088555376977;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6887088555376977;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6887088555376977;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5784509929362684;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5784509929362684;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5784509929362684;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5784509929362684;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5784509929362684;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5784509929362684;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5784509929362684;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5784509929362684;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5784509929362684;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5784509929362684;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9780663319397718;FALSE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9780663319397718;FALSE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9780663319397718;FALSE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9780663319397718;FALSE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9780663319397718;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9780663319397718;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9780663319397718;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9780663319397718;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9780663319397718;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9780663319397718;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1301812487654388;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1301812487654388;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1301812487654388;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1301812487654388;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1301812487654388;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1301812487654388;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1301812487654388;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1301812487654388;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1301812487654388;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1301812487654388;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8405054407194257;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8405054407194257;TRUE;0,111111111111111;Carrying Capacity
