S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;TargetAbd;Type
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5973357874900103;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5973357874900103;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5973357874900103;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5973357874900103;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5973357874900103;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5973357874900103;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5973357874900103;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5973357874900103;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5973357874900103;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5973357874900103;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5680372384376824;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5680372384376824;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5680372384376824;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5680372384376824;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5680372384376824;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5680372384376824;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5680372384376824;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5680372384376824;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5680372384376824;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5680372384376824;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2464735615067184;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2464735615067184;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2464735615067184;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2464735615067184;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2464735615067184;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2464735615067184;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2464735615067184;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2464735615067184;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2464735615067184;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2464735615067184;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7691674279049039;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7691674279049039;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7691674279049039;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7691674279049039;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7691674279049039;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7691674279049039;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7691674279049039;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7691674279049039;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7691674279049039;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7691674279049039;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6907500645611435;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6907500645611435;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6907500645611435;FALSE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6907500645611435;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6907500645611435;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6907500645611435;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6907500645611435;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6907500645611435;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6907500645611435;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6907500645611435;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1819725143723190;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1819725143723190;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1819725143723190;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1819725143723190;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1819725143723190;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1819725143723190;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1819725143723190;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1819725143723190;TRUE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1819725143723190;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1819725143723190;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8920756585430354;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8920756585430354;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8920756585430354;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8920756585430354;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8920756585430354;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8920756585430354;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8920756585430354;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8920756585430354;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8920756585430354;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8920756585430354;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6172467377036810;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6172467377036810;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6172467377036810;FALSE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6172467377036810;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6172467377036810;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6172467377036810;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6172467377036810;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6172467377036810;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6172467377036810;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6172467377036810;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4534354987554252;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4534354987554252;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4534354987554252;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4534354987554252;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4534354987554252;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4534354987554252;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4534354987554252;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4534354987554252;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4534354987554252;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4534354987554252;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6677963612601161;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6677963612601161;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6677963612601161;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6677963612601161;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6677963612601161;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6677963612601161;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6677963612601161;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6677963612601161;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6677963612601161;FALSE;1,77;Carrying Capacity
